Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
36899.0,0.5075424,0.2868895,0.1840667,0.1877541,0.2266754,0.1465187,0.2155173,0.0950614,0.07640968,0.08160985,0.09967188,0.2345999,0.2298863,0.4099998,0.6500344,0.931918,0.5287318,0.3444098,0.3163845,0.3231817,0.5117741,0.5049971,0.6989054,0.2931288,0.7323749,0.2561899,0.1918118,0.491796,0.3081754,0.2987649,0.6198147
1191.0,0.437149,0.4779968,0.285614,0.2260437,0.2784882,0.3440552,0.4277954,0.5270538,0.7092896,0.903244,0.9477997,0.0,0.2580261,0.06800842,0.9477844,0.9464569,0.9434204,0.9214325,0.8987427,0.860321,0.7727509,0.6846771,0.6554413,0.6570892,0.6330414,0.6134186,0.5730438,0.4717712,0.4493713,0.5343781,0.6053619
32278.0,0.4953373,0.132323,0.1069055,0.1487033,0.111567,0.1427345,0.2046549,0.1132519,0.1141617,0.1037441,0.3344414,0.1934766,0.5154627,0.6178172,0.3653743,0.8387913,0.4057313,0.3818801,0.4274083,0.352079,0.2765482,0.2390924,0.2601541,0.3601815,0.3591436,0.3241506,0.2489108,0.161657,0.1884958,0.3203292,0.3784525
1265.0,0.4371643,0.0,0.0,0.0,0.555481,0.8175049,0.949585,0.9503174,0.9495392,0.9497986,0.9478455,0.9492493,0.9507751,0.9490356,0.9478302,0.9465027,0.9505157,0.9571075,0.9473724,0.9509277,0.9550323,0.9508209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,0.439209,0.7167969,0.897995,0.9400482,0.9469452,0.9517975,0.950943,0.9471283,0.9506683,0.9564362,0.9491882,0.9526978,0.9511566,0.9512482,0.9512177,0.9538116,0.9461365,0.9496155,0.0,0.0,0.05825806,0.1725464,0.1598969,0.08784485,0.1203461,0.07414246,0.03022766,0.0,0.9516449,0.943512,0.9513702
33708.0,0.8786047,0.1745699,0.08062313,0.07502767,0.1109955,0.1304103,0.1248855,0.1272661,0.1274199,0.1334161,0.1835371,0.3136425,0.5274904,0.6648917,0.786125,0.8183043,0.8072901,0.6950067,0.5888927,0.4990411,0.4917071,0.4453788,0.4203795,0.3839754,0.3406597,0.2482716,0.2021802,0.1629336,0.2265383,0.57645,0.9986422
33464.0,0.6164777,0.2444542,0.3791184,0.3595805,0.3457168,0.5025828,0.3082864,0.5544488,0.1267169,0.2646545,0.6260716,0.4213945,0.2764542,0.3243041,0.868044,0.8804877,0.583033,0.8122864,0.768245,0.6880636,0.5275537,0.4872102,0.6827863,0.4014576,0.2737128,0.3482369,0.3309113,0.2327016,0.1717751,0.2765857,0.3921816
1102.0,0.4371643,0.7137451,0.8158875,0.6758118,0.0,0.9481812,0.9495697,0.9503021,0.9495239,0.9497833,0.9478302,0.949234,0.9507599,0.9490204,0.9478149,0.9464874,0.9505005,0.9570923,0.9473572,0.58992,0.9379425,0.914444,0.7754822,0.6235046,0.4984894,0.3341217,0.2314606,0.1307068,0.03201294,0.9564362,0.9485779
1114.0,0.4371643,0.0,0.7227936,0.8047791,0.9407806,0.9481964,0.949585,0.9503174,0.9495392,0.9497986,0.9478455,0.9492493,0.9507751,0.9490356,0.9478302,0.9465027,0.9505157,0.9571075,0.9473724,0.9509277,0.9550323,0.9508209,0.9554596,0.9553528,0.9493256,0.9533539,0.01193237,0.0,0.0,0.0,0.0
1577.0,0.4372559,0.7138977,0.8614197,0.5122223,0.3668671,0.3543396,0.3627319,0.3838806,0.4698334,0.5908203,0.8081818,0.9252777,0.0,0.9269104,0.9191895,0.9037018,0.8724213,0.8228455,0.7814941,0.7435608,0.7178802,0.6905975,0.6970673,0.7560272,0.7705994,0.7887726,0.8151245,0.7670898,0.8108063,0.9282227,0.9487762
2320.0,0.2733002,0.2744293,0.2098846,0.1938782,0.1838226,0.1766205,0.1486969,0.1674042,0.2917175,0.9475098,0.9447174,0.9450989,0.9447479,0.9478607,0.9481201,0.9455109,0.944809,0.9437561,0.503479,0.1695251,0.1111755,0.1103973,0.1160889,0.1138458,0.0993042,0.1011658,0.1118164,0.1113281,0.1144867,0.1175995,0.1147308
34486.0,0.05616831,0.4100905,0.1244421,0.1348339,0.2520706,0.1898278,0.2471319,0.2389013,0.2226703,0.1863776,0.244185,0.2361899,0.3902985,0.5230948,0.6302028,0.8375747,0.3688253,0.6051918,0.4543282,0.3685246,0.6493685,0.4533148,0.4598168,0.2266839,0.1949525,0.1636497,0.1779529,0.1381337,0.2165046,0.4246681,0.5159548
35216.0,0.006540824,0.1326352,0.2619277,0.3438301,0.3482481,0.3195342,0.2566408,0.260384,0.2034118,0.2021264,0.3673215,0.4880595,0.5701674,0.5805032,0.5648633,0.9077244,0.742058,0.5320153,0.7904575,0.6121729,0.5808471,0.4755537,0.6439683,0.6536001,0.4865469,0.3574284,0.2423114,0.3055005,0.2386265,0.6490048,0.8588858
34394.0,0.09661419,0.3758988,0.2568541,0.1385957,0.1445373,0.1516125,0.3655144,0.3445896,0.2046017,0.150653,0.4825623,0.4504227,0.5448881,0.5623803,0.7846356,0.8651209,0.7877792,0.8576266,0.8533628,0.6006013,0.7976034,0.3380389,0.2613129,0.6195371,0.5837272,0.471423,0.3938556,0.327896,0.4377145,0.585939,0.7227492
985.0,0.1225739,0.0,0.0,0.6551971,0.0,0.05357361,0.3904419,0.9501953,0.9494171,0.9496765,0.9477234,0.9491272,0.9506531,0.9489136,0.9477081,0.9463806,0.9503937,0.9569855,0.9472504,0.9508057,0.9549103,0.9507141,0.9553375,0.9552307,0.9492035,0.9532318,0.3244781,0.0,0.7518921,0.8644104,0.9405212
