1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792,1.7792
1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721,1.7721
1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640,1.7640
1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525,1.7525
1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336,1.7336
1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059,1.7059
1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692,1.6692
1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234,1.6234
1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645,1.5645
1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861,1.4861
1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899,1.3899
1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876,1.2876
1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878,1.1878
1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901,1.0901
0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942
0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015
0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129
0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294,0.7294
0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521,0.6521
0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823,0.5823
0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203,0.5203
0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652
0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162
0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349
0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013
0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720,0.2720
0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465,0.2465
0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235,0.2235
0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012
0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792
0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582
0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384,0.1384
0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201
0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039,0.1039
0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900,0.0900
0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782,0.0782
0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687,0.0687
0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608
0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539
0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478
0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422
0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369
0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321
0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277
0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203,0.0203
0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146
0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123
0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087
0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074
0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053
0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
