0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693
0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128
0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765,0.0765
0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685,0.0685
0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061,0.5061
0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537
0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506
0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759
0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174
0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778
0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665
0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863,0.1863
0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334,0.1334
0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836,0.3836
0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657
0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870,0.1870
0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268
0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134,0.7134
0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698,0.4698
0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362,0.3362
0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231
0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530,0.1530
0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078,0.1078
0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696
0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616
0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203,0.7203
0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021,0.5021
0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416,0.3416
0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473,0.2473
0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698
0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117,0.1117
0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794,0.0794
0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633,0.0633
0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331,0.5331
0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023,0.4023
0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676,0.2676
0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964,0.1964
0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218
0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885
0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210,0.4210
0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926
0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192,0.2192
0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396,0.1396
0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883
0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437,0.4437
0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137,0.3137
0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241,0.2241
0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476,0.1476
0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298
0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291
0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677,0.3677
0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542
0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732,0.1732
0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193
0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851
0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682
0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277,0.6277
0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129
0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842,0.2842
0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049,0.2049
0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445,0.1445
0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886,0.4886
0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372,0.3372
0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079
0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815
0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023
0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785,0.5785
0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068
0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762
0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714
0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402,0.4402
0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512,0.3512
0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199,0.7199
0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038
0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337
0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313
0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637,0.1637
0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100,0.1100
0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775
0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603,0.0603
0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609,0.7609
0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156
0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511,0.3511
0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461
0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716,0.1716
0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161,0.1161
0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856,0.0856
0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775
